Wallet ID,Row,Timestamp (UTC),Description,Currency,Balance delta,Available balance delta,Balance,Available balance,Cryptocurrency transaction ID,Cryptocurrency address,Value currency,Value amount,Reference
3226120146793182111,1,2017-08-28 19:43:03,"Bought BTC 0.15934 for ZAR 10,000.00",XBT,0.15934000,0.15934000,0.15934000,0.15934000,,,ZAR,10000.00,b98eb80d
3226120146793182111,3,2017-08-28 20:09:07,Test Transaction,XBT,-0.00162595,0.00000000,0.15771405,0.15622401,81f444caf48f2e072659d8185c59189bd510f07d87d6b55fd284fd7837aaa21a,1Htve3kDRY1m5uG2nWUyni86kptUycNoMo,ZAR,99.99,037b4604
3226120146793182111,4,2017-08-28 20:09:07,Bitcoin send fee,XBT,-0.00149004,0.00000000,0.15622401,0.15622401,,,ZAR,91.64,037b4604
3226120146793182111,6,2017-08-30 18:32:21,all bitcoin,XBT,-0.15622401,0.00000000,0.00000000,0.00000000,bcf099a87f94c793ed5fad424aee07c09219232f3ef1054c7000be03694dbd34,1Htve3kDRY1m5uG2nWUyni86kptUycNoMo,ZAR,9967.40,7481d775
3226120146793182111,7,2017-09-01 22:13:39,"Bought BTC 0.07241 for ZAR 5,000.00",XBT,0.07241000,0.07241000,0.07241000,0.07241000,,,ZAR,5000.00,b4ca59cc
3226120146793182111,9,2017-09-01 22:13:40,Ants bitcoin,XBT,-0.07162321,0.00000000,0.00078679,0.00000000,cd92db547d6fffa7fc3677a0639f3c49d45875cbc5ee2d11b000d8c0333dfb21,1Htve3kDRY1m5uG2nWUyni86kptUycNoMo,ZAR,4846.67,651305a8
3226120146793182111,10,2017-09-01 22:13:40,Bitcoin send fee,XBT,-0.00078679,0.00000000,0.00000000,0.00000000,,,ZAR,53.24,651305a8
3226120146793182111,11,2017-09-04 16:43:08,"Bought BTC 0.07758 for ZAR 5,000.00",XBT,0.07758000,0.07758000,0.07758000,0.07758000,,,ZAR,5000.00,975ad480
3226120146793182111,13,2017-09-04 16:43:10,ants 2nd half,XBT,-0.07666183,0.00000000,0.00091817,0.00000000,8988fcb2db1a862f712b0ec9bfca63e144996f4318837d9787203e9ba837caf9,1Htve3kDRY1m5uG2nWUyni86kptUycNoMo,ZAR,4848.63,12a372f1
3226120146793182111,14,2017-09-04 16:43:10,Bitcoin send fee,XBT,-0.00091817,0.00000000,0.00000000,0.00000000,,,ZAR,58.07,12a372f1
3226120146793182111,15,2017-11-01 08:38:18,"Bought BTC 0.04741216 for ZAR 5,000.00",XBT,0.04741216,0.04741216,0.04741216,0.04741216,,,ZAR,5000.00,b00e5f81
3226120146793182111,17,2017-11-01 08:41:37,bruce investment,XBT,-0.04741216,0.00000000,0.00000000,0.00000000,3f0dcf4f463e73935e24c915079bd5f1a0f4cd2e680dfbf9b4ed1db4f9c1607c,1Htve3kDRY1m5uG2nWUyni86kptUycNoMo,ZAR,4904.36,571115f7
3226120146793182111,18,2017-12-09 15:29:22,"Bought BTC 0.02076245 for ZAR 5,000.00",XBT,0.02076245,0.02076245,0.02076245,0.02076245,,,ZAR,5000.00,f453b6fb
3226120146793182111,20,2017-12-09 15:32:03,ripple time,XBT,-0.02076200,0.00000000,0.00000045,0.00000000,f4577dd4a98ea010719e7e091b478846f3ba5edfe3e4ee8227f763990ba5b32e,1Htve3kDRY1m5uG2nWUyni86kptUycNoMo,ZAR,4901.03,aa239e16
3226120146793182111,21,2017-12-09 15:32:03,Bitcoin send fee,XBT,-0.00000045,0.00000000,0.00000000,0.00000000,,,ZAR,0.10,aa239e16
3226120146793182111,22,2017-12-13 12:59:38,"Bought BTC 0.01829724 for ZAR 5,000.00",XBT,0.01829724,0.01829724,0.01829724,0.01829724,,,ZAR,5000.00,777d8006
3226120146793182111,24,2017-12-13 13:00:06,next 5k,XBT,-0.01695138,0.00000000,0.00134586,0.00000000,d7249f067a4b7cdd8923d4e70708945d0faa4db169412f7ea503f1471658fb28,1Htve3kDRY1m5uG2nWUyni86kptUycNoMo,ZAR,4544.63,ba1e9f8a
3226120146793182111,25,2017-12-13 13:00:06,Bitcoin send fee,XBT,-0.00134586,0.00000000,0.00000000,0.00000000,,,ZAR,360.82,ba1e9f8a
3226120146793182111,26,2017-12-17 23:20:29,"Bought 0.01675 BTC/ZAR @ 298,500",XBT,0.01675000,0.01675000,0.01675000,0.01675000,,,ZAR,4999.87,249bdc0a
3226120146793182111,28,2017-12-18 08:38:19,last R5000 with bruce,XBT,-0.01675000,0.00000000,0.00000000,0.00000000,a9314710364ae057db33a77003e1a767ba5875b9631ef89b7b687de3a5012748,1Htve3kDRY1m5uG2nWUyni86kptUycNoMo,ZAR,5108.73,2947f821
3226120146793182111,29,2017-12-19 19:29:28,"Bought 0.02 BTC/ZAR @ 290,000",XBT,0.02000000,0.02000000,0.02000000,0.02000000,,,ZAR,5800.00,0f5cd1f9
3226120146793182111,30,2017-12-20 05:29:34,"Bought 0.015 BTC/ZAR @ 260,000",XBT,0.01500000,0.01500000,0.03500000,0.03500000,,,ZAR,3900.00,2c9316ab
3226120146793182111,31,2017-12-21 16:02:54,"Bought 0.022391 BTC/ZAR @ 230,000",XBT,0.02239100,0.02239100,0.05739100,0.05739100,,,ZAR,5149.93,c176542e
3226120146793182111,32,2017-12-21 17:16:40,"Bought 0.02575 BTC/ZAR @ 200,000",XBT,0.02575000,0.02575000,0.08314100,0.08314100,,,ZAR,5150.00,b9cf900a
3226120146793182111,33,2017-12-22 06:45:03,"Bought 0.02 BTC/ZAR @ 170,000",XBT,0.02000000,0.02000000,0.10314100,0.10314100,,,ZAR,3400.00,f0591a90
3226120146793182111,34,2017-12-22 07:16:00,"Bought 0.02 BTC/ZAR @ 150,000",XBT,0.02000000,0.02000000,0.12314100,0.12314100,,,ZAR,3000.00,01290acd
3226120146793182111,35,2017-12-30 17:03:59,"Bought 0.020001 BTC/ZAR @ 180,000",XBT,0.02000100,0.02000100,0.14314200,0.14314200,,,ZAR,3600.18,020f0d27
3226120146793182111,37,2018-01-08 06:30:36,paul and ant extra 20 k and 10 from bruces last deal,XBT,-0.14314200,0.00000000,0.00000000,0.00000000,e13f50c02231a4c04d322ca0a6bea569f8ff6d1084d993727d6e20d8341dcb0d,1Htve3kDRY1m5uG2nWUyni86kptUycNoMo,ZAR,30615.35,1ad86832
