Wallet ID,Row,Timestamp (UTC),Description,Currency,Balance delta,Available balance delta,Balance,Available balance,Cryptocurrency transaction ID,Cryptocurrency address,Value currency,Value amount,Reference
5360465695421991635,1,2017-08-27 19:49:41,Deposit received,ZAR,10000.00000000,10000.00000000,10000.00000000,10000.00000000,,,,,6e15a5c4
5360465695421991635,2,2017-08-28 19:43:03,"Bought BTC 0.15934 for ZAR 10,000.00",ZAR,-10000.00000000,-10000.00000000,0.00000000,0.00000000,,,,,b98eb80d
5360465695421991635,3,2017-09-01 21:49:16,Deposit received,ZAR,5000.00000000,5000.00000000,5000.00000000,5000.00000000,,,,,6be1ee45
5360465695421991635,4,2017-09-01 22:13:39,"Bought BTC 0.07241 for ZAR 5,000.00",ZAR,-5000.00000000,-5000.00000000,0.00000000,0.00000000,,,,,b4ca59cc
5360465695421991635,5,2017-09-04 16:05:26,Deposit received,ZAR,5000.00000000,5000.00000000,5000.00000000,5000.00000000,,,,,97ebd70b
5360465695421991635,6,2017-09-04 16:43:08,"Bought BTC 0.07758 for ZAR 5,000.00",ZAR,-5000.00000000,-5000.00000000,0.00000000,0.00000000,,,,,975ad480
5360465695421991635,7,2017-09-17 21:49:38,Deposit received,ZAR,10000.00000000,10000.00000000,10000.00000000,10000.00000000,,,,,d5cfaa37
5360465695421991635,8,2017-11-01 08:38:18,"Bought BTC 0.04741216 for ZAR 5,000.00",ZAR,-5000.00000000,-5000.00000000,5000.00000000,5000.00000000,,,,,b00e5f81
5360465695421991635,9,2017-12-09 14:20:04,Deposit received,ZAR,5000.00000000,5000.00000000,10000.00000000,10000.00000000,,,,,24774107
5360465695421991635,10,2017-12-09 15:29:22,"Bought BTC 0.02076245 for ZAR 5,000.00",ZAR,-5000.00000000,-5000.00000000,5000.00000000,5000.00000000,,,,,f453b6fb
5360465695421991635,12,2017-12-11 10:49:41,Deposit received,ZAR,10000.00000000,10000.00000000,15000.00000000,10000.00000000,,,,,7717aed6
5360465695421991635,13,2017-12-11 15:19:43,Deposit received,ZAR,5000.00000000,5000.00000000,20000.00000000,15000.00000000,,,,,5d47f006
5360465695421991635,17,2017-12-13 12:59:38,"Bought BTC 0.01829724 for ZAR 5,000.00",ZAR,-5000.00000000,-5000.00000000,15000.00000000,15000.00000000,,,,,777d8006
5360465695421991635,29,2017-12-17 23:20:29,"Bought 0.01675 BTC/ZAR @ 298,500",ZAR,-4999.87500000,0.00000000,10000.12500000,10000.12500000,,,,,249bdc0a
5360465695421991635,31,2017-12-19 06:04:19,Deposit received,ZAR,10000.00000000,10000.00000000,20000.12500000,20000.12500000,,,,,a601c39f
5360465695421991635,36,2017-12-19 19:29:28,"Bought 0.02 BTC/ZAR @ 290,000",ZAR,-5800.00000000,0.00000000,14200.12500000,0.29500000,,,,,0f5cd1f9
5360465695421991635,46,2017-12-20 05:29:34,"Bought 0.015 BTC/ZAR @ 260,000",ZAR,-3900.00000000,0.00000000,10300.12500000,0.19500000,,,,,2c9316ab
5360465695421991635,48,2017-12-21 16:02:54,"Bought 0.022391 BTC/ZAR @ 230,000",ZAR,-5149.93000000,0.00000000,5150.19500000,0.19500000,,,,,c176542e
5360465695421991635,50,2017-12-21 17:16:40,"Bought 0.02575 BTC/ZAR @ 200,000",ZAR,-5150.00000000,0.00000000,0.19500000,0.19500000,,,,,b9cf900a
5360465695421991635,52,2017-12-21 18:34:36,Deposit received,ZAR,10000.00000000,10000.00000000,10000.19500000,10000.19500000,,,,,4a0854c8
5360465695421991635,58,2017-12-22 06:45:03,"Bought 0.02 BTC/ZAR @ 170,000",ZAR,-3400.00000000,0.00000000,6600.19500000,0.10500000,,,,,f0591a90
5360465695421991635,60,2017-12-22 07:16:00,"Bought 0.02 BTC/ZAR @ 150,000",ZAR,-3000.00000000,0.00000000,3600.19500000,0.10500000,,,,,01290acd
5360465695421991635,70,2017-12-30 17:03:59,"Bought 0.020001 BTC/ZAR @ 180,000",ZAR,-3600.18000000,0.00000000,0.01500000,0.01500000,,,,,020f0d27
5360465695421991635,72,2018-01-17 21:50:02,Deposit received,ZAR,10000.00000000,10000.00000000,10000.01500000,10000.01500000,,,,,84c08e5e
5360465695421991635,78,2018-01-17 22:20:40,"Bought 0.024659 BTC/ZAR @ 147,000",ZAR,-3624.87300000,0.00000000,6375.14200000,0.14200000,,,,,d10a94b7
5360465695421991635,82,2018-01-19 17:30:05,"Bought 0.016529 BTC/ZAR @ 157,000",ZAR,-2595.05300000,0.00000000,3780.08900000,0.08900000,,,,,856b83a5
5360465695421991635,86,2018-01-23 07:34:15,"Bought 0.027591 BTC/ZAR @ 137,000",ZAR,-3779.96700000,0.00000000,0.12200000,0.12200000,,,,,1c896bac
5360465695421991635,88,2018-03-03 03:08:04,"Sold 0.034 BTC/ZAR @ 135,000",ZAR,4590.00000000,4590.00000000,4590.12200000,4590.12200000,,,,,ce144de5
5360465695421991635,92,2018-03-09 04:21:43,"Bought 0.001194 BTC/ZAR @ 110,000",ZAR,-131.34000000,0.00000000,4458.78200000,0.04200000,,,,,7b2ea7db
5360465695421991635,93,2018-03-09 04:21:44,"Bought 0.040534 BTC/ZAR @ 110,000",ZAR,-4458.74000000,0.00000000,0.04200000,0.04200000,,,,,4dac9a05
5360465695421991635,95,2019-05-27 15:51:47,"Sold 0.042073 BTC/ZAR @ 135,000",ZAR,5679.85500000,5679.85500000,5679.89700000,5679.89700000,,,,,a23998fc
5360465695421991635,100,2021-01-21 10:17:12,"Bought 0.003 BTC/ZAR @ 500,000",ZAR,-1500.00000000,0.00000000,4179.89700000,0.09700000,,,,,b5e7b125
5360465695421991635,102,2021-02-06 01:40:25,"Sold 0.01 BTC/ZAR @ 600,000",ZAR,6000.00000000,6000.00000000,10179.89700000,6000.09700000,,,,,e6bc207a
5360465695421991635,109,2021-02-08 13:31:09,"Sold 0.01 BTC/ZAR @ 650,000",ZAR,6500.00000000,6500.00000000,16679.89700000,6500.29700000,,,,,b0a4cb1f
5360465695421991635,110,2021-02-09 00:04:14,"Sold 0.01 BTC/ZAR @ 700,000",ZAR,7000.00000000,7000.00000000,23679.89700000,13500.29700000,,,,,5e4255b8
5360465695421991635,117,2021-02-19 14:48:59,"Sold 0.005 BTC/ZAR @ 800,000",ZAR,4000.00000000,4000.00000000,27679.89700000,5679.89700000,,,,,a2a596aa
5360465695421991635,118,2021-03-13 10:31:27,"Sold 0.002434 BTC/ZAR @ 900,000",ZAR,2190.60000000,2190.60000000,29870.49700000,7870.49700000,,,,,cc148aa4
5360465695421991635,125,2021-03-23 06:09:09,"Bought 0.004838 BTC/ZAR @ 800,000",ZAR,-3870.40000000,0.00000000,26000.09700000,0.09700000,,,,,1241cc50
5360465695421991635,127,2021-03-31 06:34:16,"Sold 0.004838 BTC/ZAR @ 900,000",ZAR,4354.20000000,4354.20000000,30354.29700000,4354.29700000,,,,,295df32e
5360465695421991635,133,2021-04-16 11:22:00,"Bought 0.004838 BTC/ZAR @ 900,000",ZAR,-4354.20000000,0.00000000,26000.09700000,0.09700000,,,,,9ac5ebff
5360465695421991635,137,2021-04-18 08:56:11,"Bought 0.005 BTC/ZAR @ 850,000",ZAR,-4250.00000000,0.00000000,21750.09700000,750.09700000,,,,,741457e8
5360465695421991635,141,2021-04-18 17:46:58,Bought 337.00 XRP/ZAR @ 20.00,ZAR,-6740.00000000,0.00000000,15010.09700000,10.09700000,,,,,1c634e58
5360465695421991635,143,2021-04-21 22:42:41,"Bought 0.01 BTC/ZAR @ 800,000",ZAR,-8000.00000000,0.00000000,7010.09700000,10.09700000,,,,,1f7e2542
5360465695421991635,152,2021-05-13 00:02:06,"Bought 0.005 BTC/ZAR @ 700,200",ZAR,-3501.00000000,0.00000000,3509.09700000,0.32780000,,,,,9e7ed68a
5360465695421991635,154,2021-05-19 01:37:20,"Bought 0.005846 BTC/ZAR @ 600,200",ZAR,-3508.76920000,0.00000000,0.32780000,0.32780000,,,,,c30d091f
5360465695421991635,156,2021-05-19 09:30:35,Sold 336.00 XRP/ZAR @ 21.01,ZAR,7059.36000000,7059.36000000,7059.68780000,7059.68780000,,,,,9fecb253
5360465695421991635,159,2021-05-19 12:53:02,"Bought 0.005997 BTC/ZAR @ 500,200",ZAR,-2999.69940000,0.00000000,4059.98840000,0.35960000,,,,,3f3563d3
5360465695421991635,163,2022-06-13 07:23:44,"Bought 0.010074 BTC/ZAR @ 403,000",ZAR,-4059.82200000,0.00000000,0.16640000,0.16640000,,,,,a7ec9842
5360465695421991635,165,2024-02-15 00:23:54,"Sold 0.053751 BTC/ZAR @ 1,000,000",ZAR,53751.00000000,53751.00000000,53751.16640000,53751.16640000,,,,,40253547
5360465695421991635,166,2024-03-11 07:13:01,"Sold 0.036805 BTC/ZAR @ 1,350,000",ZAR,49686.75000000,49686.75000000,103437.91640000,103437.91640000,,,,,f4f316fc
5360465695421991635,168,2024-08-05 12:28:45,"Bought 0.026315 BTC/ZAR @ 950,000",ZAR,-24999.25000000,0.00000000,78438.66640000,78438.66640000,,,,,7124ac46
5360465695421991635,170,2024-11-11 06:24:59,"Sold 0.026315 BTC/ZAR @ 1,430,000",ZAR,37630.45000000,37630.45000000,116069.11640000,116069.11640000,,,,,4b5c9b37
5360465695421991635,171,2024-11-11 12:40:09,"Sold 0.0376 BTC/ZAR @ 1,489,900",ZAR,56020.24000000,56020.24000000,172089.35640000,172089.35640000,,,,,ab5cbcf9
5360465695421991635,172,2024-11-13 15:28:13,"Sold 0.002461 BTC/ZAR @ 1,650,000",ZAR,4060.65000000,4060.65000000,176150.00640000,176150.00640000,,,,,5cc7598c
5360465695421991635,173,2024-11-13 15:28:25,"Sold 0.037893 BTC/ZAR @ 1,650,000",ZAR,62523.45000000,62523.45000000,238673.45640000,238673.45640000,,,,,afed4a34
5360465695421991635,174,2024-12-05 07:44:47,Sold 194.00 XRP/ZAR @ 43.40,ZAR,8419.60000000,8419.60000000,247093.05640000,247093.05640000,,,,,3a6478da
5360465695421991635,175,2024-12-05 07:44:51,Sold 554.00 XRP/ZAR @ 43.40,ZAR,24043.60000000,24043.60000000,271136.65640000,271136.65640000,,,,,a2dc4568
5360465695421991635,177,2025-04-10 10:41:40,"Bought 2.00 ETH/ZAR @ 31,420",ZAR,-62840.00000000,0.00000000,208296.65640000,208296.65640000,,,,,1be52889
