Wallet ID,Row,Timestamp (UTC),Description,Currency,Balance delta,Available balance delta,Balance,Available balance,Cryptocurrency transaction ID,Cryptocurrency address,Value currency,Value amount,Reference
1899885129957957982,1,2021-01-06 12:25:17,Bought ETH 0.051486 for ZAR 930.00,ETH,0.05148600,0.05148600,0.05148600,0.05148600,,,ZAR,930.00,df559e87
1899885129957957982,2,2021-01-11 07:35:37,"Bought ETH 0.05757366 for ZAR 1,000.00",ETH,0.05757366,0.05757366,0.10905966,0.10905966,,,ZAR,1000.00,e56a81c7
1899885129957957982,3,2021-01-11 14:09:56,"Bought 0.062893 ETH/ZAR @ 15,900",ETH,0.06289300,0.06289300,0.17195266,0.17195266,,,ZAR,999.99,72109b3e
1899885129957957982,4,2021-01-11 14:14:37,"Bought 0.064935 ETH/ZAR @ 15,400",ETH,0.06493500,0.06493500,0.23688766,0.23688766,,,ZAR,999.99,e5a03aa4
1899885129957957982,5,2021-01-11 20:29:28,"Bought 0.049296 ETH/ZAR @ 14,200",ETH,0.04929600,0.04929600,0.28618366,0.28618366,,,ZAR,700.00,04ce126a
1899885129957957982,9,2021-01-25 05:33:37,"Sold 0.040109 ETH/ZAR @ 22,202",ETH,-0.04010900,0.00000000,0.24607466,0.15106166,,,ZAR,890.50,c5f4cf5f
1899885129957957982,10,2021-01-25 05:33:39,"Sold 0.040108 ETH/ZAR @ 22,202",ETH,-0.04010800,0.00000000,0.20596666,0.15106166,,,ZAR,890.47,b232b142
1899885129957957982,11,2021-01-25 05:33:41,"Sold 0.040108 ETH/ZAR @ 22,202",ETH,-0.04010800,0.00000000,0.16585866,0.15106166,,,ZAR,890.47,19a69c62
1899885129957957982,12,2021-01-25 05:33:42,"Sold 0.014797 ETH/ZAR @ 22,202",ETH,-0.01479700,0.00000000,0.15106166,0.15106166,,,ZAR,328.52,387bc5de
1899885129957957982,15,2021-01-25 05:43:35,"Sold 0.151042 ETH/ZAR @ 22,199",ETH,-0.15104200,0.00000000,0.00001966,0.00001966,,,ZAR,3352.98,f6326465
1899885129957957982,17,2021-01-26 12:55:08,"Bought 0.146914 ETH/ZAR @ 20,420",ETH,0.14691400,0.14691400,0.14693366,0.14693366,,,ZAR,2999.98,c69c7308
1899885129957957982,19,2021-01-27 10:57:48,"Bought 0.20 ETH/ZAR @ 20,012",ETH,0.20000000,0.20000000,0.34693366,0.20000066,,,ZAR,4002.40,1668a76d
1899885129957957982,21,2021-01-27 14:04:15,"Bought 0.22 ETH/ZAR @ 19,611",ETH,0.22000000,0.22000000,0.56693366,0.22000066,,,ZAR,4314.42,92a9698c
1899885129957957982,27,2021-01-28 06:25:43,"Sold 0.476184 ETH/ZAR @ 20,999",ETH,-0.47618400,0.00000000,0.09074966,0.00000066,,,ZAR,9999.38,364b560f
1899885129957957982,30,2021-01-28 06:26:40,"Sold 0.090749 ETH/ZAR @ 20,996",ETH,-0.09074900,0.00000000,0.00000066,0.00000066,,,ZAR,1905.36,4c462c26
1899885129957957982,32,2021-01-28 09:05:15,"Bought 0.077322 ETH/ZAR @ 20,150",ETH,0.07732200,0.07732200,0.07732266,0.07732266,,,ZAR,1558.03,36d8ebc8
1899885129957957982,33,2021-01-28 09:05:23,"Bought 0.122678 ETH/ZAR @ 20,150",ETH,0.12267800,0.12267800,0.20000066,0.20000066,,,ZAR,2471.96,7635f641
1899885129957957982,35,2021-02-01 00:08:47,"Bought 0.20 ETH/ZAR @ 20,100",ETH,0.20000000,0.20000000,0.40000066,0.20000066,,,ZAR,4020.00,ae323796
1899885129957957982,36,2021-02-02 00:15:32,"Sold 0.20 ETH/ZAR @ 21,750",ETH,-0.20000000,0.00000000,0.20000066,0.20000066,,,ZAR,4350.00,2c390ce8
1899885129957957982,39,2021-02-02 09:16:23,"Sold 0.097614 ETH/ZAR @ 22,322",ETH,-0.09761400,0.00000000,0.10238666,0.00020066,,,ZAR,2178.93,c705a780
1899885129957957982,40,2021-02-02 09:16:36,"Sold 0.079502 ETH/ZAR @ 22,322",ETH,-0.07950200,0.00000000,0.02288466,0.00020066,,,ZAR,1774.64,1f18a3b4
1899885129957957982,41,2021-02-02 09:16:37,"Sold 0.022684 ETH/ZAR @ 22,322",ETH,-0.02268400,0.00000000,0.00020066,0.00020066,,,ZAR,506.35,f7155a08
1899885129957957982,43,2021-02-06 05:04:00,"Bought 0.10 ETH/ZAR @ 25,650",ETH,0.10000000,0.10000000,0.10020066,0.10020066,,,ZAR,2565.00,64b21861
1899885129957957982,44,2021-02-06 05:37:00,"Bought 0.10 ETH/ZAR @ 25,300",ETH,0.10000000,0.10000000,0.20020066,0.20020066,,,ZAR,2530.00,ef4eca27
1899885129957957982,45,2021-02-06 06:11:40,"Bought 0.020991 ETH/ZAR @ 25,450",ETH,0.02099100,0.02099100,0.22119166,0.22119166,,,ZAR,534.22,cf7b915f
1899885129957957982,46,2021-02-06 06:11:45,"Bought 0.047098 ETH/ZAR @ 25,450",ETH,0.04709800,0.04709800,0.26828966,0.26828966,,,ZAR,1198.64,9a99282c
1899885129957957982,47,2021-02-06 06:11:46,"Bought 0.031911 ETH/ZAR @ 25,450",ETH,0.03191100,0.03191100,0.30020066,0.30020066,,,ZAR,812.13,286f6d1a
1899885129957957982,49,2021-02-06 06:13:00,"Sold 0.10 ETH/ZAR @ 25,425",ETH,-0.10000000,0.00000000,0.20020066,0.20010066,,,ZAR,2542.50,f3d69bf4
1899885129957957982,50,2021-02-06 06:13:00,Trading fee,ETH,-0.00010000,0.00000000,0.20010066,0.20010066,,,ZAR,2.53,f3d69bf4
1899885129957957982,53,2021-02-06 06:19:23,"Sold 0.10 ETH/ZAR @ 25,501",ETH,-0.10000000,0.00000000,0.10010066,0.10000066,,,ZAR,2550.10,56585114
1899885129957957982,54,2021-02-06 06:19:23,Trading fee,ETH,-0.00010000,0.00000000,0.10000066,0.10000066,,,ZAR,2.54,56585114
