Wallet ID,Row,Timestamp (UTC),Description,Currency,Balance delta,Available balance delta,Balance,Available balance,Cryptocurrency transaction ID,Cryptocurrency address,Value currency,Value amount,Reference
6559630875747700970,1,2021-02-01 20:44:48,Bought BCH 0.01531969 for ZAR 100.00,BCH,0.01531969,0.01531969,0.01531969,0.01531969,,,ZAR,100.00,385e07fc
6559630875747700970,2,2021-05-17 05:56:50,Bought 0.20 BCH/BTC @ 0.02406,BCH,0.20000000,0.19980000,0.21531969,0.21511969,,,ZAR,3023.22836,4ce655d0
6559630875747700970,3,2021-05-17 05:56:50,Trading fee,BCH,-0.00020000,0.00000000,0.21511969,0.21511969,,,ZAR,3.02,4ce655d0
6559630875747700970,4,2021-05-17 06:26:13,Bought 0.05 BCH/BTC @ 0.024356,BCH,0.05000000,0.04995000,0.26511969,0.26506969,,,ZAR,808.8879,219e7348
6559630875747700970,5,2021-05-17 06:26:13,Trading fee,BCH,-0.00005000,0.00000000,0.26506969,0.26506969,,,ZAR,0.80,219e7348
6559630875747700970,6,2021-05-17 06:26:13,Bought 0.09 BCH/BTC @ 0.024357,BCH,0.09000000,0.08991000,0.35506969,0.35497969,,,ZAR,1455.99823,79b0988e
6559630875747700970,7,2021-05-17 06:26:13,Trading fee,BCH,-0.00009000,0.00000000,0.35497969,0.35497969,,,ZAR,1.45,79b0988e
6559630875747700970,8,2021-05-17 06:26:14,Bought 0.05 BCH/BTC @ 0.024366,BCH,0.05000000,0.05000000,0.40497969,0.40497969,,,ZAR,808.8879,637c920c
6559630875747700970,9,2021-05-17 06:26:15,Bought 0.01 BCH/BTC @ 0.024366,BCH,0.01000000,0.01000000,0.41497969,0.41497969,,,ZAR,161.77758,9384809e
6559630875747700970,10,2021-05-17 15:32:46,Bought 0.20 BCH/BTC @ 0.023961,BCH,0.20000000,0.20000000,0.61497969,0.61497969,,,ZAR,3131.14876,303d5014
6559630875747700970,11,2021-05-19 04:58:11,Bought 0.49 BCH/BTC @ 0.023858,BCH,0.49000000,0.49000000,1.10497969,1.10497969,,,ZAR,6515.85432,11345ce7
6559630875747700970,12,2021-05-19 04:58:11,Bought 0.01 BCH/BTC @ 0.023858,BCH,0.01000000,0.01000000,1.11497969,1.11497969,,,ZAR,132.97661,b6e23115
6559630875747700970,13,2021-05-19 11:30:51,Bought 0.04 BCH/BTC @ 0.0225,BCH,0.04000000,0.04000000,1.15497969,1.15497969,,,ZAR,497.20,5f22e3be
6559630875747700970,15,2024-12-04 20:27:22,"Sold 0.055 BCH/ZAR @ 10,152",BCH,-0.05500000,0.00000000,1.09997969,0.00003369,,,ZAR,558.36,a01da29b
6559630875747700970,16,2024-12-04 20:27:22,Trading fee,BCH,-0.00027500,0.00000000,1.09970469,0.00003369,,,ZAR,2.90,a01da29b
6559630875747700970,17,2024-12-04 20:46:30,"Sold 1.0942 BCH/ZAR @ 10,152",BCH,-1.09420000,0.00000000,0.00550469,0.00003369,,,ZAR,11108.31,20b4684b
6559630875747700970,18,2024-12-04 20:46:30,Trading fee,BCH,-0.00328260,0.00000000,0.00222209,0.00003369,,,ZAR,34.28,20b4684b
